Id,SalePrice
1605,238154.10906164255
1606,168833.8560573092
1607,178410.1234794441
1608,209071.80798663586
1609,185380.665068544
1610,149530.79810928224
1611,152476.77567225814
1612,159879.02984877126
1613,162600.47443267668
1614,124716.51662360254
1615,89966.09278845882
1616,82409.95631928756
1617,93288.78944303715
1618,125533.69819002492
1619,131208.81305275758
1620,163763.02015840064
1621,135787.03655070614
1622,145071.84629332175
1623,285342.5217181971
1624,210054.06670926829
1625,124110.74953158334
1626,170829.2708454462
1627,184074.90742348516
1628,266347.0208559867
1629,172840.62527723005
1630,353868.3737936669
1631,204528.35572940882
1632,241236.90748160786
1633,166600.71248207288
1634,181250.69638404783
1635,178076.77187880443
1636,162921.16497100593
1637,180313.0907323713
1638,196044.40979643923
1639,182811.25813716633
1640,266083.1409543077
1641,181385.84550114465
1642,225609.700066005
1643,217675.88465333328
1644,225779.88928805117
1645,176878.13623026293
1646,158856.89844240033
1647,161323.35999188546
1648,141209.95081444006
1649,139896.3736510762
1650,126726.29193611875
1651,121788.6703624331
1652,93975.45939159994
1653,95557.29007812144
1654,152942.96946276946
1655,159716.98154996263
1656,150131.38851256957
1657,153129.987009794
1658,152662.71960115788
1659,146729.0116578326
1660,142307.12861210073
1661,437609.977355102
1662,393138.69544653466
1663,386862.2708782647
1664,458114.80647123145
1665,301046.8382229279
1666,327077.3146390109
1667,378056.50681322505
1668,326560.0494840532
1669,289578.45328326675
1670,331571.6791112294
1671,271777.23286281095
1672,468134.08987908927
1673,279092.17878132325
1674,248441.857779043
1675,183476.63819130123
1676,187841.94020162366
1677,218273.29680860633
1678,460767.0607834817
1679,384524.4873047757
1680,321429.7758851061
1681,225042.96817582662
1682,300192.1534997127
1683,189495.21106204335
1684,171284.52759109373
1685,174361.30346042113
1686,169110.20427612663
1687,166146.09377167228
1688,184821.54474558812
1689,183156.77211872893
1690,184288.57762944503
1691,176402.680801088
1692,234040.9202869867
1693,168619.71745332083
1694,180081.28006199404
1695,167751.28384590836
1696,270849.2483477783
1697,170054.05704649264
1698,353135.1253587877
1699,327994.354431628
1700,233874.1455147336
1701,257322.02452378074
1702,254557.02323326314
1703,251035.78104431546
1704,281856.1855325337
1705,209759.15860652187
1706,446344.2544250896
1707,211228.37778665748
1708,209462.57912607974
1709,257899.12882268554
1710,213560.91589503494
1711,234683.62918078204
1712,253095.957356682
1713,267884.35099735955
1714,221215.63721733572
1715,203581.6587848172
1716,175847.1150978115
1717,166532.67835081724
1718,138080.34886977528
1719,205765.99129380865
1720,245695.32854121487
1721,167382.64569536576
1722,133790.17239213016
1723,157428.6274030481
1724,213793.67815214235
1725,232583.69517864136
1726,187483.78933914867
1727,171879.18540568522
1728,184826.83421673867
1729,162393.05913603696
1730,132222.96609325922
1731,124618.21628487553
1732,134177.03332522913
1733,118199.61213989079
1734,127909.01588114731
1735,132382.07921892367
1736,117125.35945821874
1737,323772.32205116993
1738,217594.45116280374
1739,319701.910610392
1740,192015.35880193976
1741,179465.09095356739
1742,172154.58298708263
1743,174818.4087521182
1744,285215.55876120063
1745,236501.96295138195
1746,196842.26303378245
1747,195347.33768323544
1748,216306.44736960143
1749,159926.89646400235
1750,142784.09439000688
1751,225635.82142602358
1752,124315.85822542087
1753,143007.76529701013
1754,211061.15655898306
1755,169469.29771230897
1756,125974.66363752802
1757,120605.88968992124
1758,151362.92400536337
1759,162253.95268883702
1760,163531.86911942944
1761,151055.0861030427
1762,166614.310842077
1763,166311.54885152742
1764,120837.62013146876
1765,165915.01436263867
1766,165409.4771076468
1767,195875.0243048653
1768,139240.55799509876
1769,169121.56651296176
1770,137020.17306188948
1771,132145.4835622552
1772,139883.85053148904
1773,143254.36240242948
1774,134412.1050465459
1775,134862.5047507114
1776,122083.1283846052
1777,111737.12474561424
1778,129950.623901563
1779,106194.41995766398
1780,175041.26388012114
1781,131572.44928105565
1782,93254.80538869451
1783,129103.54364544696
1784,95953.14852675148
1785,118918.03591412958
1786,137802.0494954338
1787,166039.35322173647
1788,59554.70946419303
1789,87622.10291294158
1790,90935.57482671723
1791,177872.94252253266
1792,152996.52609906468
1793,144106.95499208075
1794,139840.31090221647
1795,138810.5267181356
1796,104703.2220163849
1797,112886.70632606038
1798,127238.29420994385
1799,107712.97902157671
1800,128888.1583815907
1801,130577.69020125846
1802,117636.22327917791
1803,156735.50820879024
1804,140761.19920015484
1805,137685.2070016203
1806,123424.53566549653
1807,148547.51028934872
1808,111837.00206130232
1809,109764.90754339017
1810,134474.15890235483
1811,118780.66114987698
1812,114806.32102048895
1813,124184.37328301792
1814,98911.70773815502
1815,63806.6069764956
1816,98933.46557019695
1817,119974.35229424668
1818,133635.49727804147
1819,114669.1690379554
1820,74558.44252296399
1821,100648.74743624972
1822,146531.59481630154
1823,58152.001773166994
1824,132924.87888255794
1825,121710.67322829683
1826,102575.0451170229
1827,108646.6321259584
1828,132493.25318137396
1829,118779.67692689212
1830,140760.3446041943
1831,154795.53207710912
1832,110506.59287746766
1833,143833.22476917735
1834,114252.94116249117
1835,166048.98905271996
1836,129895.80402932363
1837,102503.83640946365
1838,132195.5429499954
1839,84408.43728758811
1840,161562.72484046035
1841,151287.96368563414
1842,86147.25006201943
1843,141556.81898822827
1844,124726.18258654804
1845,139555.6244548035
1846,153631.82126585624
1847,154084.1241971331
1848,62762.71289050896
1849,100845.13507781306
1850,129350.59243229649
1851,140628.78668219666
1852,130300.98297032267
1853,134182.10884800839
1854,173096.50595155996
1855,136085.33739505577
1856,218937.86852534366
1857,124061.6592778336
1858,145828.20790844297
1859,118954.10401627062
1860,153781.71060122832
1861,115117.97728078402
1862,323994.5803850838
1863,318809.62465207337
1864,318809.62465207337
1865,308888.66593008366
1866,332644.5218520597
1867,233711.9861638126
1868,308590.47705494514
1869,206668.06828752192
1870,205750.96689981804
1871,242030.83062158356
1872,170922.3211352406
1873,240704.82994615668
1874,137740.0424355022
1875,208795.67049713194
1876,195647.74459623697
1877,207829.05759880712
1878,209235.65065126488
1879,129631.95150667218
1880,136892.7343294936
1881,244302.8664307438
1882,251470.95520402983
1883,201516.7263298567
1884,213105.03457931217
1885,235921.9641162381
1886,306903.0388377789
1887,202430.60499754088
1888,263831.6456875398
1889,153998.09855298634
1890,138011.68441484042
1891,140047.43658263655
1892,111817.88524419203
1893,136537.6778837393
1894,133483.17701713814
1895,143434.80966543042
1896,121152.86528279325
1897,116352.49983774683
1898,96033.19645794207
1899,127993.6765573008
1900,151064.84469575976
1901,152849.95295857955
1902,136798.22733013786
1903,229908.76120803153
1904,137367.36677204276
1905,177348.7928668373
1906,154861.1852857492
1907,193026.82384472506
1908,110579.3832816602
1909,136592.28300894424
1910,120754.46601705802
1911,194316.0183957776
1912,287168.7261285954
1913,132143.79546546895
1914,60310.12708681026
1915,313484.93400724477
1916,71493.22637244216
1917,247927.17177883038
1918,137592.18414852634
1919,163669.37274089328
1920,159905.67944618416
1921,403100.7942796542
1922,315573.94791889674
1923,205475.5977950709
1924,246193.1994704381
1925,216917.07606758026
1926,377880.4748775364
1927,133597.93588962886
1928,162211.1565870002
1929,125769.07834779978
1930,113696.67301315413
1931,140679.79963913932
1932,134187.85099965634
1933,164524.9502468275
1934,178095.1520476604
1935,171549.8086038616
1936,185999.35890841405
1937,182250.05818465474
1938,164925.31606433596
1939,251161.6795813561
1940,193458.49775133873
1941,177290.7358425406
1942,194040.70461888728
1943,194990.69843276858
1944,309561.25393139385
1945,355419.15713591955
1946,162715.4963162868
1947,316858.6700791723
1948,166625.4923379456
1949,248688.06374112432
1950,186655.642418025
1951,277036.36931856576
1952,242704.85987152206
1953,166432.01337055853
1954,197653.43507820315
1955,126842.87303586878
1956,288710.8297798837
1957,167028.84898843974
1958,290331.30570259533
1959,146318.5137723769
1960,115105.1518752562
1961,121036.73338318893
1962,95722.09870785422
1963,100694.42600089607
1964,115795.96223911562
1965,151858.89980580265
1966,159370.9047240391
1967,287646.4530470327
1968,409128.56131389906
1969,374080.0099908715
1970,438070.753999231
1971,423556.07501204987
1972,346735.4290405393
1973,257245.01328661916
1974,307230.3729443991
1975,466151.28856081824
1976,264914.02725410106
1977,358464.49851599836
1978,360668.35577925306
1979,321441.716213251
1980,194685.618722413
1981,330382.18878857343
1982,222080.97232178345
1983,203899.02580935246
1984,167803.68611998964
1985,208386.24177763175
1986,211547.11013442758
1987,172676.1053626294
1988,178346.16021717046
1989,192559.14261206193
1990,212989.92770692252
1991,226515.7447547884
1992,214626.38114892523
1993,173561.2425483056
1994,244616.62978726925
1995,182533.94729270085
1996,249089.96167808113
1997,306014.72328104335
1998,343120.0829920968
1999,256088.7054683862
2000,303477.969599471
2001,258429.141401189
2002,256675.63968998054
2003,252192.09554052245
2004,250289.1152083381
2005,218149.56610475987
2006,217636.30267903893
2007,245124.6708648803
2008,190558.53952040966
2009,192310.59374684523
2010,189499.64346091938
2011,141290.62268920348
2012,174603.30428668152
2013,180381.15018758056
2014,188375.8566932408
2015,196923.17890759933
2016,191402.08750455873
2017,205371.56774260727
2018,124404.57129744973
2019,134169.7596655457
2020,115680.28374624735
2021,115266.26225094283
2022,176614.18623079453
2023,152888.58810848548
2024,219209.10662570753
2025,389062.41577237786
2026,181909.1421532948
2027,148363.91019009647
2028,155038.68212821468
2029,168937.18053584392
2030,273518.9021509812
2031,211584.16451050283
2032,227951.0893469739
2033,267046.7728657519
2034,164298.61186269257
2035,206541.98071292165
2036,184727.60369626468
2037,185805.31862806896
2038,279506.1106449661
2039,185406.99470474216
2040,332448.4573392639
2041,262878.5007886788
2042,202330.5403327774
2043,170207.696589511
2044,168213.91866627353
2045,229770.10866695235
2046,137040.00449677234
2047,145418.9478980254
2048,134098.49800927108
2049,136596.58677874296
2050,175657.07286803256
2051,102262.29031753581
2052,134186.96204511696
2053,146083.9854043796
2054,82463.17096957905
2055,149759.0153662331
2056,130011.20531394573
2057,126246.35313754714
2058,211685.81909952167
2059,132960.70684101974
2060,158347.65802011784
2061,172375.1780520647
2062,136905.76721303584
2063,111601.62182988276
2064,141466.45617819583
2065,112447.62814273594
2066,171981.3356596085
2067,111728.00993786805
2068,137443.03358433006
2069,83917.66285865931
2070,107965.93937268417
2071,94560.25897652727
2072,134730.53496347592
2073,136776.65451720168
2074,183569.93036186195
2075,145955.41266580444
2076,119325.170866584
2077,146480.56226635157
2078,129405.04272022774
2079,142316.22923803894
2080,117649.97723252882
2081,126914.2664491027
2082,131230.0331541436
2083,141102.69441775535
2084,112817.58193812096
2085,130695.17855811071
2086,94846.13011633114
2087,128767.75129172156
2088,102692.65068827604
2089,88937.91455284356
2090,129430.74840998012
2091,121252.74540894279
2092,135929.66762178708
2093,130940.55483389666
2094,144301.65292748137
2095,147640.78165189078
2096,83243.15421259582
2097,96032.71710971164
2098,140998.45389299316
2099,62399.06330980806
2100,91735.43982782458
2101,122226.5334288828
2102,143284.21062442716
2103,101953.04915316033
2104,125136.62892101346
2105,119089.55699170858
2106,75951.36985915738
2107,273603.68137439986
2108,118159.0832751817
2109,114247.61202820839
2110,134908.48143960087
2111,152630.144379164
2112,137744.33989518348
2113,120590.96221790693
2114,105832.85954272446
2115,144879.46973538713
2116,114743.24282150729
2117,139390.3947005352
2118,121873.7913429511
2119,105866.4091132032
2120,109581.31645784462
2121,91105.5682302139
2122,108861.32953368919
2123,87358.16444424933
2124,178910.68066426
2125,125391.23444747191
2126,162999.40365605344
2127,148407.45795631048
2128,123638.68570575677
2129,95227.37600686996
2130,133386.5023783115
2131,147717.18528944827
2132,122964.57056589914
2133,134286.0134939074
2134,117713.57316645836
2135,99973.6092257076
2136,78263.20965275435
2137,118254.96171211818
2138,136517.40734460985
2139,152402.2557441649
2140,135498.30563318502
2141,127571.81540549693
2142,134874.62147025988
2143,145774.794561113
2144,121360.76329620188
2145,135120.2024021012
2146,149760.5596947676
2147,148982.06077656453
2148,128170.75243323111
2149,130173.58499030715
2150,235474.92537864196
2151,138650.13019016982
2152,167876.23941469853
2153,157156.0431529124
2154,102847.52208812341
2155,121890.47873830501
2156,219963.0360842927
2157,241517.2079430753
2158,232452.58267292634
2159,198279.46024696488
2160,171444.70043840221
2161,248160.641339865
2162,444640.2896791195
2163,335919.0577645211
2164,221521.53696824398
2165,175385.36383650178
2166,143529.947487319
2167,204212.78107535548
2168,209018.83646116068
2169,191253.18678939465
2170,220110.53464431083
2171,144255.71746584645
2172,141812.44748841113
2173,155734.67137216023
2174,235393.38161419367
2175,286948.25095726055
2176,322134.977983744
2177,253717.7038860677
2178,206197.07311237857
2179,144379.71650908995
2180,192850.66199010512
2181,193007.81246367312
2182,226033.7144393706
2183,198017.40230380784
2184,133973.72821972132
2185,123174.30651004326
2186,146616.60387476432
2187,149305.8916375746
2188,151490.7436777283
2189,199076.72328950773
2190,80891.28062891355
2191,83762.66990212999
2192,87373.60913603088
2193,96070.7886552635
2194,97161.05857609912
2195,112683.66220417085
2196,105369.83156440848
2197,125981.12367058513
2198,159658.75963417313
2199,164632.1210919629
2200,126250.17571263187
2201,121204.3119858232
2202,171981.51111504043
2203,154511.18693102547
2204,166774.0601826244
2205,118600.70241717446
2206,141815.9553743029
2207,174044.61576272058
2208,219631.9772471548
2209,181929.68015174908
2210,118440.631767844
2211,113546.97448553119
2212,113779.00072223638
2213,101261.574543334
2214,137702.0844474893
2215,100450.74765994983
2216,143882.56097287298
2217,68362.69566361558
2218,73741.52080140113
2219,70978.60377995709
2220,78257.66862463938
2221,314626.3649539757
2222,273346.4829377869
2223,317605.89140207093
2224,213370.98131532728
2225,122006.81955877456
2226,179508.22931594675
2227,203143.5021042622
2228,277546.9114132622
2229,236520.61797251625
2230,152068.31196776705
2231,201499.2161497916
2232,181249.04940597783
2233,179857.15754075648
2234,222713.1418979309
2235,199687.7721100339
2236,275832.38347617345
2237,362324.9340409103
2238,195274.7001991237
2239,119650.45548682807
2240,160007.1205072414
2241,146017.34903985076
2242,135475.0355186054
2243,123666.59433533809
2244,100465.02767961116
2245,91564.19249699391
2246,145546.6326379078
2247,107242.11985064283
2248,126423.54495171107
2249,124465.3607074328
2250,130451.07930778895
2251,121163.91407098634
2252,176667.45176195833
2253,145791.65359103412
2254,171595.83987700188
2255,190420.2533868798
2256,178158.96030900272
2257,191919.40745121226
2258,171187.6212373279
2259,178793.792688059
2260,155114.88232930223
2261,177836.3786771534
2262,199873.10541221304
2263,328127.96876727045
2264,434481.38197519333
2265,158978.90796008558
2266,286099.6631727627
2267,353451.2434224775
2268,346474.7528227273
2269,165184.02861295518
2270,177155.23772190083
2271,246881.1169890751
2272,199794.1807477109
2273,164958.08965323074
2274,177766.74758643415
2275,165991.02234523694
2276,186128.06282754228
2277,182118.88804520323
2278,148603.84560701257
2279,120723.38966055345
2280,115783.38787537707
2281,178995.70615815622
2282,177358.638956147
2283,100878.28676060241
2284,108988.4367385375
2285,152907.03823942092
2286,129814.2883682736
2287,337588.3705336297
2288,271787.62215251656
2289,377868.585506303
2290,413766.56197964924
2291,307959.42046655563
2292,402049.1004535796
2293,458426.92546588473
2294,411977.4495149566
2295,426295.8305268381
2296,281755.41157682193
2297,304031.25096586253
2298,309564.8135564372
2299,378266.76555446
2300,319667.91303790914
2301,247665.33074753912
2302,240866.86045882592
2303,244462.7686001488
2304,248181.1956118786
2305,182468.69499880142
2306,182839.1568305869
2307,184372.0356271815
2308,223333.3196660554
2309,280149.767681772
2310,204993.3383608696
2311,203483.98129996035
2312,176577.72335313653
2313,175621.2403753597
2314,171078.69201640782
2315,174023.88169221437
2316,184210.97773142767
2317,183079.80176392043
2318,176155.63650987376
2319,173804.02908777504
2320,177224.3295311897
2321,235476.4848157915
2322,168506.4222482985
2323,178388.3153004757
2324,169258.4974594299
2325,229925.53613326253
2326,165740.41206130176
2327,209360.92682402238
2328,219332.29753346054
2329,182633.5571180426
2330,178158.57416266864
2331,358461.13307958934
2332,432949.8828346556
2333,325168.0438862165
2334,258110.42305022388
2335,271341.2354439744
2336,334150.96117684233
2337,204065.03717098376
2338,267881.992578208
2339,236966.30290540264
2340,380255.15776054544
2341,228610.09583835027
2342,238127.54634585534
2343,227746.77632075245
2344,228610.11852880678
2345,245694.1136205422
2346,207454.07085798713
2347,199702.29348032916
2348,233123.45195636465
2349,158614.87661527254
2350,261206.59982965642
2351,253187.91675636254
2352,244395.97409990843
2353,207232.45316099992
2354,132528.56719652214
2355,157809.0030432594
2356,150520.8322174076
2357,205862.85328818244
2358,197213.33193763238
2359,123037.61623785598
2360,124478.93337718796
2361,142927.7610313002
2362,276621.1987188113
2363,142965.05411795335
2364,151507.15739729107
2365,212651.59849279915
2366,176667.74718457897
2367,230633.54994556546
2368,212887.598347909
2369,225816.70921460554
2370,168246.08306791188
2371,168423.01412949138
2372,178731.83075622813
2373,269424.8029507338
2374,290927.1521808655
2375,234690.9524531853
2376,279457.6737435283
2377,314219.611648953
2378,147283.62362588037
2379,192741.3851671213
2380,147373.3288973579
2381,167386.58708067483
2382,181315.5342536541
2383,215291.184601721
2384,241603.0289548241
2385,156463.9414528507
2386,143005.35686110533
2387,135760.37813094183
2388,94497.16190986014
2389,122032.00762743191
2390,141912.71031684594
2391,130591.96256470667
2392,112745.1937409895
2393,163469.23012619602
2394,150008.96461822197
2395,192489.24736971533
2396,150557.65379500747
2397,202724.31666018505
2398,123948.27819880084
2399,61832.092574302835
2400,58738.36352989843
2401,111524.78101558129
2402,134621.92590038726
2403,136113.05952105176
2404,151997.3171583591
2405,159109.3540098576
2406,134823.53890671517
2407,129398.62535209858
2408,137337.5697995759
2409,135314.14612649352
2410,163763.86945056732
2411,125828.83601617838
2412,152816.50327212192
2413,138222.35522745902
2414,132036.9459119617
2415,131745.5944227801
2416,122873.09623408911
2417,131735.120191389
2418,126832.05670874211
2419,131199.28924267838
2420,127014.25579535123
2421,147507.00315236291
2422,116244.48109790281
2423,126838.96250267593
2424,147856.45161006588
2425,179547.9162330996
2426,137092.6993452491
2427,128021.53163002883
2428,167022.64968480394
2429,116109.75113583758
2430,132462.931382932
2431,115412.9190022239
2432,136372.2753483077
2433,141679.87782518342
2434,142702.9618445866
2435,151744.02665344978
2436,104000.98155611704
2437,110357.36503810316
2438,122044.95513385981
2439,115531.57338198293
2440,131639.08832057295
2441,99354.27248773136
2442,101557.39157057313
2443,116558.54284118534
2444,122655.3513101241
2445,94312.32742956217
2446,123522.38127731139
2447,174094.59596462606
2448,135959.7059071769
2449,108516.74191574506
2450,154793.85438902784
2451,124210.86753857725
2452,223793.3460983932
2453,97584.82507748374
2454,103334.56198419734
2455,110257.17515654978
2456,129364.48199805846
2457,115204.69621364414
2458,106317.79993864022
2459,111159.63758240263
2460,145366.95941067956
2461,117171.41196271782
2462,134662.59258681186
2463,122142.83012547127
2464,165101.89579558803
2465,140214.5123601671
2466,119643.21237777884
2467,161242.00266355477
2468,87180.73458437365
2469,100120.37772337305
2470,184076.89185867226
2471,178212.3075965869
2472,162352.56674632596
2473,128482.50301234548
2474,100384.06473897163
2475,231246.35583683397
2476,111218.51259707865
2477,132983.1550662411
2478,160546.0929210073
2479,113297.51579170182
2480,136255.45532025618
2481,125595.01217472478
2482,136349.01387181508
2483,117384.8028093087
2484,124380.88682922072
2485,124191.53985204277
2486,155802.31274834412
2487,171180.4678908443
2488,154549.89469671395
2489,153256.6311583576
2490,148880.08819604653
2491,87800.8010682849
2492,178734.97870137522
2493,136930.89952748417
2494,160966.13472460274
2495,100159.05207202796
2496,230973.97959063694
2497,145903.32688015315
2498,116061.99611024275
2499,89059.99200321273
2500,131143.49063062124
2501,138371.1215993405
2502,144987.84251286072
2503,115710.02637387258
2504,189284.23396706363
2505,215090.65234586384
2506,251523.41718254864
2507,323075.41766782914
2508,251525.04162465862
2509,221842.0747966145
2510,223502.9066291663
2511,187543.0589705204
2512,216034.36905404978
2513,219146.24106991562
2514,205013.989147652
2515,146187.62323248808
2516,151413.32993392725
2517,133645.67609017258
2518,150119.0193593046
2519,221342.076825468
2520,207307.3016913697
2521,192356.85497784268
2522,217528.95052505741
2523,126249.661013116
2524,137741.00610808533
2525,143221.5640098414
2526,140474.3132665411
2527,112922.28418132456
2528,121702.70760469633
2529,131205.816606074
2530,107434.60034841552
2531,267508.2600051628
2532,231199.9157391912
2533,197478.89759217863
2534,243890.17471561473
2535,330225.76454865973
2536,229591.59429503116
2537,217121.81295110166
2538,186743.64552899587
2539,188598.73832359572
2540,177292.85473384635
2541,177769.11456602413
2542,159860.36563881315
2543,129620.71207016685
2544,131026.4547850295
2545,145030.48007316078
2546,143656.5363246927
2547,138514.31171403435
2548,158649.56951950846
2549,162138.79084048682
2550,355247.4621724025
2551,140399.28120201526
2552,124029.95654167098
2553,82734.59316827953
2554,122874.87716516296
2555,103806.36132215234
2556,102975.13959762239
2557,119724.94974906158
2558,154437.60748892964
2559,131472.6526665816
2560,121253.23280029646
2561,146081.21219849627
2562,110569.01490212331
2563,139968.38561151348
2564,172730.20493516943
2565,103731.68746357034
2566,151087.0090028036
2567,133223.74167275935
2568,179634.11434313632
2569,186437.5053543093
2570,113704.37015334194
2571,164496.2036840825
2572,157772.59033292075
2573,224424.46205715055
2574,245218.57274955566
2575,124129.79008281264
2576,133988.28288733985
2577,149769.7790587619
2578,96104.54045129911
2579,85182.18006048756
2580,137867.1976024857
2581,138289.13270377662
2582,115965.20597894458
2583,259708.86207204647
2584,164610.03294977083
2585,175354.1971251468
2586,211948.00355805963
2587,203769.4005921109
2588,152807.6055733825
2589,142769.59065517713
2590,216878.35468897418
2591,210748.3372401137
2592,231682.54588144273
2593,252993.39902584723
2594,179007.27293495633
2595,193445.6993588763
2596,333966.8419677178
2597,181732.75853883772
2598,283144.1398321735
2599,307911.0978531377
2600,122203.78377818929
2601,139043.58509748094
2602,89719.977000621
2603,97876.79961700381
2604,95791.89918464643
2605,90216.00803173789
2606,142422.75140610503
2607,181730.72173582934
2608,189608.1093657179
2609,157594.1956104496
2610,111386.33710836426
2611,134084.8107102279
2612,152634.69098088404
2613,129601.96542852609
2614,126953.69622279106
2615,155624.35968849104
2616,137929.0626930676
2617,164469.36828196901
2618,173075.8755643761
2619,221312.4986650812
2620,182464.14890625668
2621,181711.50113699408
2622,189849.427482109
2623,245739.3489966744
2624,315918.86216230283
2625,309793.2817213985
2626,169358.70910175235
2627,171714.3333008627
2628,428478.2141777026
2629,503517.9527159534
2630,311258.9974332671
2631,465390.90450266853
2632,421769.63145534316
2633,318930.4520823554
2634,374788.8544483002
2635,151383.76948360322
2636,188902.82729449437
2637,169807.13892629405
2638,250237.26468845032
2639,183654.68604411875
2640,153495.50456185313
2641,106885.97072191077
2642,184813.21787768317
2643,102036.46421616036
2644,135423.81606479525
2645,100609.83502797653
2646,92991.66710635324
2647,106542.0068396286
2648,141090.44828955785
2649,143275.36744764005
2650,153794.26349313708
2651,152860.08364304906
2652,443000.3755466512
2653,249724.42005455523
2654,259088.90579289774
2655,345897.2017001939
2656,284220.5138911418
2657,330000.2168685591
2658,281302.5401620191
2659,290716.58663493296
2660,331892.9657156278
2661,321240.11176733224
2662,330048.59846864856
2663,260534.0037089345
2664,280723.20613869623
2665,307620.39824165223
2666,285962.13269311236
2667,170809.01206162822
2668,176538.48779236263
2669,175881.56617408487
2670,275596.1298235354
2671,178086.08626353752
2672,191403.67303498616
2673,201400.10736527998
2674,189910.56566656585
2675,167477.1891865893
2676,181854.73030426994
2677,198106.04805767906
2678,252450.9847085114
2679,257499.79367220303
2680,262141.29256876564
2681,422594.602107864
2682,324931.4562809088
2683,512806.0607345919
2684,313625.36627031164
2685,331512.00638940284
2686,257216.0542689406
2687,315061.8377720305
2688,229829.82146896425
2689,199248.0365627585
2690,454359.9184003687
2691,189592.91734455642
2692,137607.01404141437
2693,197133.12592151674
2694,135882.44998597822
2695,194500.77952161842
2696,182030.23920583926
2697,193015.8607372259
2698,197824.93590134956
2699,177575.77763046784
2700,167058.3178951288
2701,147912.52323637708
2702,112335.06406999312
2703,126926.53320749389
2704,142254.2112446994
2705,125095.52271231607
2706,116679.79506114525
2707,124533.01961635442
2708,134597.7894077308
2709,105975.42791363368
2710,124783.61633096485
2711,281923.27629568387
2712,354392.87011510646
2713,173730.1909631119
2714,149858.5752167188
2715,171853.47958017484
2716,159855.06378539145
2717,174186.95886760726
2718,228269.3801444968
2719,155782.96076815831
2720,166974.80750937707
2721,144664.0924982727
2722,156270.11468885568
2723,141683.37385689688
2724,130738.27030102815
2725,137589.95399261755
2726,143605.43391300587
2727,157820.48259865376
2728,167379.16849739564
2729,150132.5447099655
2730,145585.19582259824
2731,119194.90710565279
2732,117950.14218946955
2733,157459.5746375595
2734,145622.15076413343
2735,133103.81209459034
